0.02774,3.01281e-13,5,4.87124,2.68275,0.0128758,0.0128758
0.02775,3.38304e-13,5,4.87097,2.67388,0.0129025,0.0129025
0.02776,3.94645e-13,5,4.87071,2.665,0.0129292,0.0129292
0.02777,2.62249e-13,5,4.87044,2.65609,0.0129557,0.0129557
0.02778,4.13292e-13,5,4.87018,2.64717,0.0129822,0.0129822
0.02779,4.0896e-13,5,4.86991,2.63824,0.0130086,0.0130086
0.0278,4.90781e-13,5,4.86965,2.62928,0.0130349,0.0130349
0.02781,-1.08205e-14,5,4.86939,2.62032,0.0130611,0.0130611
0.02782,2.79389e-13,5,4.86913,2.61133,0.0130872,0.0130872
0.02783,2.33701e-13,5,4.86887,2.60233,0.0131132,0.0131132
0.02784,3.14467e-13,5,4.86861,2.59331,0.0131392,0.0131392
0.02785,7.29358e-14,5,4.86835,2.58427,0.013165,0.013165
0.02786,1.95613e-13,5,4.86809,2.57522,0.0131908,0.0131908
0.02787,4.57901e-13,5,4.86784,2.56615,0.0132164,0.0132164
0.02788,4.05995e-13,5,4.86758,2.55707,0.013242,0.013242
0.02789,2.66993e-13,5,4.86733,2.54797,0.0132675,0.0132675
0.0279,2.65935e-13,5,4.86707,2.53886,0.0132929,0.0132929
0.02791,3.99437e-13,5,4.86682,2.52972,0.0133182,0.0133182
0.02792,2.072e-13,5,4.86657,2.52058,0.0133434,0.0133434
0.02793,3.64627e-13,5,4.86632,2.51141,0.0133685,0.0133685
0.02794,4.08533e-13,5,4.86607,2.50223,0.0133935,0.0133935
0.02795,5.56246e-13,5,4.86582,2.49304,0.0134184,0.0134184
0.02796,1.14097e-13,5,4.86557,2.48383,0.0134433,0.0134433
0.02797,2.0591e-13,5,4.86532,2.4746,0.013468,0.013468
0.02798,3.62116e-13,5,4.86507,2.46536,0.0134927,0.0134927
0.02799,3.39187e-13,5,4.86483,2.4561,0.0135172,0.0135172
0.028,3.4679e-13,5,4.86458,2.44683,0.0135417,0.0135417
0.02801,3.65494e-13,5,4.86434,2.43754,0.0135661,0.0135661
0.02802,3.74596e-13,5,4.8641,2.42824,0.0135904,0.0135904
0.02803,3.51778e-13,5,4.86385,2.41892,0.0136145,0.0136145
0.02804,5.0049e-13,5,4.86361,2.40959,0.0136386,0.0136386
0.02805,3.4067e-13,5,4.86337,2.40024,0.0136626,0.0136626
0.02806,3.00256e-13,5,4.86313,2.39088,0.0136865,0.0136865
0.02807,1.23339e-13,5,4.8629,2.3815,0.0137104,0.0137104
0.02808,4.62343e-13,5,4.86266,2.3721,0.0137341,0.0137341
0.02809,3.7652e-13,5,4.86242,2.3627,0.0137577,0.0137577
0.0281,6.03261e-14,5,4.86219,2.35327,0.0137812,0.0137812
0.02811,3.89061e-13,5,4.86195,2.34384,0.0138047,0.0138047
0.02812,4.17424e-13,5,4.86172,2.33438,0.013828,0.013828
0.02813,1.0828e-13,5,4.86149,2.32492,0.0138513,0.0138513
0.02814,3.32542e-13,5,4.86126,2.31544,0.0138744,0.0138744
0.02815,3.67956e-13,5,4.86103,2.30594,0.0138975,0.0138975
0.02816,4.00483e-13,5,4.8608,2.29643,0.0139205,0.0139205
0.02817,3.87102e-13,5,4.86057,2.28691,0.0139433,0.0139433
0.02818,5.10778e-13,5,4.86034,2.27737,0.0139661,0.0139661
0.02819,2.71078e-13,5,4.86011,2.26781,0.0139888,0.0139888
0.0282,7.55653e-14,5,4.85989,2.25825,0.0140114,0.0140114
0.02821,3.30414e-13,5,4.85966,2.24867,0.0140338,0.0140338
0.02822,3.03433e-13,5,4.85944,2.23907,0.0140562,0.0140562
0.02823,3.98022e-13,5,4.85921,2.22946,0.0140785,0.0140785
0.02824,5.61555e-13,5,4.85899,2.21984,0.0141007,0.0141007
0.02825,5.75663e-14,5,4.85877,2.21021,0.0141228,0.0141228
0.02826,1.94898e-13,5,4.85855,2.20056,0.0141448,0.0141448
0.02827,7.21235e-15,5,4.85833,2.19089,0.0141667,0.0141667
0.02828,3.45717e-13,5,4.85811,2.18121,0.0141886,0.0141886
0.02829,2.41353e-13,5,4.8579,2.17152,0.0142103,0.0142103
0.0283,5.42748e-13,5,4.85768,2.16182,0.0142319,0.0142319
0.02831,2.78068e-13,5,4.85747,2.1521,0.0142534,0.0142534
0.02832,2.93276e-13,5,4.85725,2.14237,0.0142748,0.0142748
0.02833,2.96021e-13,5,4.85704,2.13263,0.0142962,0.0142962
0.02834,4.47508e-13,5,4.85683,2.12287,0.0143174,0.0143174
0.02835,2.25405e-13,5,4.85661,2.1131,0.0143385,0.0143385
0.02836,2.42972e-13,5,4.8564,2.10332,0.0143596,0.0143596
0.02837,4.30097e-13,5,4.8562,2.09352,0.0143805,0.0143805
0.02838,3.32451e-14,5,4.85599,2.08371,0.0144013,0.0144013
0.02839,1.16509e-13,5,4.85578,2.07389,0.0144221,0.0144221
0.0284,1.51173e-13,5,4.85557,2.06405,0.0144427,0.0144427
0.02841,2.89338e-13,5,4.85537,2.05421,0.0144632,0.0144632
0.02842,4.54425e-13,5,4.85516,2.04435,0.0144837,0.0144837
0.02843,3.41318e-13,5,4.85496,2.03447,0.014504,0.014504
0.02844,5.53063e-13,5,4.85476,2.02459,0.0145243,0.0145243
0.02845,9.99503e-14,5,4.85456,2.01469,0.0145444,0.0145444
0.02846,3.72199e-14,5,4.85436,2.00478,0.0145645,0.0145645
0.02847,5.09562e-13,5,4.85416,1.99486,0.0145844,0.0145844
0.02848,2.96118e-13,5,4.85396,1.98492,0.0146043,0.0146043
0.02849,2.2112e-13,5,4.85376,1.97498,0.014624,0.014624
0.0285,1.98274e-13,5,4.85356,1.96502,0.0146437,0.0146437
0.02851,3.67248e-13,5,4.85337,1.95505,0.0146632,0.0146632
0.02852,4.11904e-13,5,4.85317,1.94506,0.0146827,0.0146827
0.02853,2.42231e-13,5,4.85298,1.93507,0.014702,0.014702
0.02854,4.49202e-13,5,4.85279,1.92506,0.0147213,0.0147213
0.02855,3.09223e-14,5,4.8526,1.91504,0.0147404,0.0147404
0.02856,2.58127e-13,5,4.85241,1.90501,0.0147595,0.0147595
0.02857,1.26618e-13,5,4.85222,1.89497,0.0147784,0.0147784
0.02858,4.50051e-13,5,4.85203,1.88492,0.0147973,0.0147973
0.02859,2.21953e-13,5,4.85184,1.87485,0.014816,0.014816
0.0286,2.53647e-13,5,4.85165,1.86478,0.0148347,0.0148347
0.02861,4.45851e-13,5,4.85147,1.85469,0.0148532,0.0148532
0.02862,2.43483e-13,5,4.85128,1.84459,0.0148717,0.0148717
0.02863,2.27076e-13,5,4.8511,1.83448,0.01489,0.01489
0.02864,2.94048e-13,5,4.85092,1.82436,0.0149083,0.0149083
0.02865,3.40563e-13,5,4.85074,1.81423,0.0149264,0.0149264
0.02866,4.89219e-13,5,4.85056,1.80408,0.0149444,0.0149444
0.02867,1.79325e-13,5,4.85038,1.79393,0.0149624,0.0149624
0.02868,4.40697e-13,5,4.8502,1.78376,0.0149802,0.0149802
0.02869,2.55703e-13,5,4.85002,1.77359,0.0149979,0.0149979
0.0287,1.9733e-13,5,4.84984,1.7634,0.0150156,0.0150156
0.02871,6.10053e-13,5,4.84967,1.7532,0.0150331,0.0150331
0.02872,2.45703e-13,5,4.84949,1.743,0.0150505,0.0150505
0.02873,3.56139e-13,5,4.84932,1.73278,0.0150679,0.0150679
0.02874,3.73206e-13,5,4.84915,1.72255,0.0150851,0.0150851
0.02875,4.09813e-13,5,4.84898,1.71231,0.0151022,0.0151022
0.02876,1.23123e-13,5,4.84881,1.70206,0.0151192,0.0151192
0.02877,3.06112e-13,5,4.84864,1.6918,0.0151362,0.0151362
0.02878,3.86573e-13,5,4.84847,1.68153,0.015153,0.015153
0.02879,2.45849e-13,5,4.8483,1.67125,0.0151697,0.0151697
0.0288,4.46602e-13,5,4.84814,1.66096,0.0151863,0.0151863
0.02881,6.40916e-13,5,4.84797,1.65066,0.0152028,0.0152028
0.02882,4.79876e-13,5,4.84781,1.64035,0.0152192,0.0152192
0.02883,2.95687e-13,5,4.84764,1.63003,0.0152355,0.0152355
0.02884,1.92267e-13,5,4.84748,1.6197,0.0152517,0.0152517
0.02885,2.72533e-13,5,4.84732,1.60936,0.0152678,0.0152678
0.02886,1.83684e-13,5,4.84716,1.59901,0.0152838,0.0152838
0.02887,4.81443e-13,5,4.847,1.58865,0.0152997,0.0152997
0.02888,1.29e-13,5,4.84685,1.57828,0.0153155,0.0153155
0.02889,1.34965e-13,5,4.84669,1.56791,0.0153311,0.0153311
0.0289,3.70163e-13,5,4.84653,1.55752,0.0153467,0.0153467
0.02891,2.49645e-13,5,4.84638,1.54712,0.0153622,0.0153622
0.02892,3.24554e-13,5,4.84622,1.53672,0.0153775,0.0153775
0.02893,4.62885e-13,5,4.84607,1.5263,0.0153928,0.0153928
0.02894,3.04426e-13,5,4.84592,1.51588,0.015408,0.015408
0.02895,3.97515e-13,5,4.84577,1.50545,0.015423,0.015423
0.02896,3.80082e-13,5,4.84562,1.495,0.015438,0.015438
0.02897,3.43997e-13,5,4.84547,1.48455,0.0154528,0.0154528
0.02898,6.07588e-13,5,4.84532,1.4741,0.0154676,0.0154676
0.02899,1.24056e-13,5,4.84518,1.46363,0.0154822,0.0154822
0.029,5.7422e-13,5,4.84503,1.45315,0.0154967,0.0154967
0.02901,2.27467e-13,5,4.84489,1.44267,0.0155112,0.0155112
0.02902,3.08122e-13,5,4.84475,1.43217,0.0155255,0.0155255
0.02903,4.48174e-13,5,4.8446,1.42167,0.0155397,0.0155397
0.02904,2.78695e-13,5,4.84446,1.41116,0.0155538,0.0155538
0.02905,3.39366e-13,5,4.84432,1.40064,0.0155678,0.0155678
0.02906,2.59677e-13,5,4.84418,1.39011,0.0155817,0.0155817
0.02907,1.22978e-13,5,4.84404,1.37958,0.0155955,0.0155955
0.02908,4.66561e-13,5,4.84391,1.36904,0.0156092,0.0156092
0.02909,4.62728e-13,5,4.84377,1.35849,0.0156228,0.0156228
0.0291,1.92413e-13,5,4.84364,1.34793,0.0156363,0.0156363
0.02911,4.17897e-13,5,4.8435,1.33736,0.0156496,0.0156496
0.02912,5.36521e-13,5,4.84337,1.32679,0.0156629,0.0156629
0.02913,3.99461e-13,5,4.84324,1.3162,0.0156761,0.0156761
0.02914,8.46543e-14,5,4.84311,1.30561,0.0156891,0.0156891
0.02915,1.23898e-13,5,4.84298,1.29502,0.0157021,0.0157021
0.02916,1.38827e-13,5,4.84285,1.28441,0.0157149,0.0157149
0.02917,2.05049e-13,5,4.84272,1.2738,0.0157277,0.0157277
0.02918,3.97448e-13,5,4.8426,1.26318,0.0157403,0.0157403
0.02919,3.35411e-13,5,4.84247,1.25255,0.0157528,0.0157528
0.0292,5.47156e-13,5,4.84235,1.24192,0.0157652,0.0157652
0.02921,4.23196e-13,5,4.84222,1.23128,0.0157775,0.0157775
0.02922,4.90334e-13,5,4.8421,1.22063,0.0157898,0.0157898
0.02923,1.37724e-13,5,4.84198,1.20997,0.0158019,0.0158019
0.02924,1.18154e-13,5,4.84186,1.19931,0.0158138,0.0158138
0.02925,5.01511e-13,5,4.84174,1.18864,0.0158257,0.0158257
0.02926,2.20177e-13,5,4.84162,1.17796,0.0158375,0.0158375
0.02927,2.52232e-13,5,4.84151,1.16728,0.0158492,0.0158492
0.02928,6.65565e-13,5,4.84139,1.15659,0.0158607,0.0158607
0.02929,1.63214e-13,5,4.84128,1.14589,0.0158722,0.0158722
0.0293,1.76006e-13,5,4.84116,1.13519,0.0158836,0.0158836
0.02931,5.42543e-13,5,4.84105,1.12448,0.0158948,0.0158948
0.02932,1.91293e-13,5,4.84094,1.11377,0.0159059,0.0159059
0.02933,9.64219e-14,5,4.84083,1.10305,0.015917,0.015917
0.02934,3.22044e-13,5,4.84072,1.09232,0.0159279,0.0159279
0.02935,4.76806e-13,5,4.84061,1.08158,0.0159387,0.0159387
0.02936,3.96312e-13,5,4.84051,1.07084,0.0159494,0.0159494
0.02937,1.42734e-13,5,4.8404,1.0601,0.01596,0.01596
0.02938,2.32465e-13,5,4.84029,1.04935,0.0159705,0.0159705
0.02939,4.45566e-14,5,4.84019,1.03859,0.0159809,0.0159809
0.0294,3.21554e-13,5,4.84009,1.02783,0.0159912,0.0159912
0.02941,4.41317e-13,5,4.83999,1.01706,0.0160013,0.0160013
0.02942,2.35811e-13,5,4.83989,1.00628,0.0160114,0.0160114
0.02943,2.18614e-13,5,4.83979,0.9955,0.0160214,0.0160214
0.02944,2.20623e-13,5,4.83969,0.984715,0.0160312,0.0160312
0.02945,5.26931e-13,5,4.83959,0.973923,0.016041,0.016041
0.02946,5.78445e-14,5,4.83949,0.963126,0.0160506,0.0160506
0.02947,4.61671e-13,5,4.8394,0.952324,0.0160601,0.0160601
0.02948,2.02917e-13,5,4.8393,0.941517,0.0160695,0.0160695
0.02949,2.4674e-13,5,4.83921,0.930705,0.0160788,0.0160788
0.0295,6.48221e-13,5,4.83912,0.919888,0.016088,0.016088
0.02951,3.25157e-13,5,4.83903,0.909065,0.0160971,0.0160971
0.02952,2.4118e-13,5,4.83894,0.898238,0.0161061,0.0161061
0.02953,4.49926e-13,5,4.83885,0.887406,0.016115,0.016115
0.02954,5.4983e-13,5,4.83876,0.876569,0.0161237,0.0161237
0.02955,3.66251e-13,5,4.83868,0.865728,0.0161324,0.0161324
0.02956,6.33534e-13,5,4.83859,0.854882,0.0161409,0.0161409
0.02957,4.9399e-13,5,4.83851,0.844031,0.0161494,0.0161494
0.02958,4.537e-13,5,4.83842,0.833176,0.0161577,0.0161577
0.02959,5.63595e-13,5,4.83834,0.822316,0.0161659,0.0161659
0.0296,4.19402e-13,5,4.83826,0.811452,0.0161741,0.0161741
0.02961,7.11498e-14,5,4.83818,0.800584,0.0161821,0.0161821
0.02962,2.50614e-13,5,4.8381,0.789712,0.01619,0.01619
0.02963,5.52273e-13,5,4.83802,0.778836,0.0161977,0.0161977
0.02964,3.42798e-13,5,4.83795,0.767955,0.0162054,0.0162054
0.02965,5.80133e-13,5,4.83787,0.757071,0.016213,0.016213
0.02966,1.7544e-13,5,4.8378,0.746183,0.0162205,0.0162205
0.02967,3.13216e-13,5,4.83772,0.735291,0.0162278,0.0162278
0.02968,1.31289e-13,5,4.83765,0.724395,0.0162351,0.0162351
0.02969,3.58673e-13,5,4.83758,0.713495,0.0162422,0.0162422
0.0297,3.59781e-13,5,4.83751,0.702592,0.0162492,0.0162492
0.02971,4.08225e-13,5,4.83744,0.691686,0.0162561,0.0162561
0.02972,5.49845e-13,5,4.83737,0.680776,0.0162629,0.0162629
0.02973,3.75398e-13,5,4.8373,0.669862,0.0162696,0.0162696
0.02974,6.12219e-13,5,4.83724,0.658945,0.0162762,0.0162762
0.02975,3.95667e-13,5,4.83717,0.648026,0.0162827,0.0162827
0.02976,2.25051e-13,5,4.83711,0.637102,0.0162891,0.0162891
0.02977,3.71972e-13,5,4.83705,0.626176,0.0162953,0.0162953
0.02978,1.9826e-13,5,4.83699,0.615247,0.0163015,0.0163015
0.02979,4.29697e-13,5,4.83692,0.604315,0.0163075,0.0163075
0.0298,2.00128e-13,5,4.83687,0.59338,0.0163135,0.0163135
0.02981,4.62151e-13,5,4.83681,0.582442,0.0163193,0.0163193
0.02982,5.76418e-13,5,4.83675,0.571502,0.016325,0.016325
0.02983,3.58159e-13,5,4.83669,0.560559,0.0163306,0.0163306
0.02984,5.31753e-13,5,4.83664,0.549613,0.0163361,0.0163361
0.02985,4.57129e-13,5,4.83658,0.538665,0.0163415,0.0163415
0.02986,1.76073e-13,5,4.83653,0.527714,0.0163468,0.0163468
0.02987,1.84897e-13,5,4.83648,0.516761,0.0163519,0.0163519
0.02988,5.24955e-13,5,4.83643,0.505806,0.016357,0.016357
0.02989,1.00472e-13,5,4.83638,0.494848,0.016362,0.016362
0.0299,5.44003e-13,5,4.83633,0.483889,0.0163668,0.0163668
0.02991,3.0458e-13,5,4.83628,0.472927,0.0163715,0.0163715
0.02992,3.32236e-13,5,4.83624,0.461963,0.0163761,0.0163761
0.02993,4.3989e-13,5,4.83619,0.450998,0.0163807,0.0163807
0.02994,2.12915e-13,5,4.83615,0.440031,0.0163851,0.0163851
0.02995,6.00755e-13,5,4.83611,0.429061,0.0163893,0.0163893
0.02996,2.78954e-13,5,4.83606,0.418091,0.0163935,0.0163935
0.02997,1.96607e-13,5,4.83602,0.407118,0.0163976,0.0163976
0.02998,3.93196e-13,5,4.83598,0.396144,0.0164016,0.0164016
0.02999,4.53277e-13,5,4.83595,0.385169,0.0164054,0.0164054
0.03,4.1604e-13,5,4.83591,0.374192,0.0164091,0.0164091
0.03001,5.47883e-13,5,4.83587,0.363214,0.0164128,0.0164128
0.03002,4.32986e-13,5,4.83584,0.352234,0.0164163,0.0164163
0.03003,1.10151e-13,5,4.8358,0.341254,0.0164197,0.0164197
0.03004,7.28095e-14,5,4.83577,0.330272,0.016423,0.016423
0.03005,3.59563e-13,5,4.83574,0.319289,0.0164262,0.0164262
0.03006,5.54147e-13,5,4.83571,0.308306,0.0164293,0.0164293
0.03007,4.67582e-13,5,4.83568,0.297321,0.0164323,0.0164323
0.03008,1.3821e-13,5,4.83565,0.286336,0.0164351,0.0164351
0.03009,5.90066e-14,5,4.83562,0.275349,0.0164379,0.0164379
0.0301,4.95543e-13,5,4.83559,0.264363,0.0164405,0.0164405
0.03011,5.76441e-13,5,4.83557,0.253375,0.0164431,0.0164431
0.03012,3.39773e-13,5,4.83555,0.242387,0.0164455,0.0164455
0.03013,5.05686e-13,5,4.83552,0.231399,0.0164478,0.0164478
0.03014,4.30049e-13,5,4.8355,0.22041,0.01645,0.01645
0.03015,1.50825e-13,5,4.83548,0.209421,0.0164521,0.0164521
0.03016,1.60696e-13,5,4.83546,0.198432,0.0164541,0.0164541
0.03017,4.9759e-13,5,4.83544,0.187443,0.016456,0.016456
0.03018,6.25458e-14,5,4.83542,0.176453,0.0164577,0.0164577
0.03019,4.85101e-13,5,4.83541,0.165464,0.0164594,0.0164594
0.0302,2.11556e-13,5,4.83539,0.154474,0.0164609,0.0164609
0.03021,1.89345e-13,5,4.83538,0.143485,0.0164624,0.0164624
0.03022,4.56423e-13,5,4.83536,0.132496,0.0164637,0.0164637
0.03023,5.96031e-13,5,4.83535,0.121507,0.0164649,0.0164649
0.03024,4.18815e-13,5,4.83534,0.110519,0.016466,0.016466
0.03025,6.44965e-13,5,4.83533,0.099531,0.016467,0.016467
0.03026,4.031e-13,5,4.83532,0.0885436,0.0164679,0.0164679
0.03027,1.86149e-13,5,4.83531,0.0775567,0.0164687,0.0164687
0.03028,2.59715e-13,5,4.83531,0.0665705,0.0164693,0.0164693
0.03029,6.62123e-13,5,4.8353,0.055585,0.0164699,0.0164699
0.0303,2.94889e-13,5,4.8353,0.0446004,0.0164703,0.0164703
0.03031,3.33369e-13,5,4.83529,0.0336166,0.0164707,0.0164707
0.03032,3.61386e-13,5,4.83529,0.0226337,0.0164709,0.0164709
0.03033,1.90247e-13,5,4.83529,0.0116519,0.016471,0.016471
0.03034,5.40859e-13,5,4.83529,0.00067113,0.016471,0.016471
0.03035,8.78833e-14,5,4.83529,-0.0103084,0.0164709,0.0164709
0.03036,4.61964e-13,5,4.83529,-0.0212868,0.0164707,0.0164707
0.03037,1.10643e-13,5,4.8353,-0.0322638,0.0164704,0.0164704
0.03038,2.10086e-13,5,4.8353,-0.0432394,0.0164699,0.0164699
0.03039,3.44992e-13,5,4.83531,-0.0542136,0.0164694,0.0164694
0.0304,3.27581e-13,5,4.83531,-0.0651863,0.0164687,0.0164687
0.03041,1.97612e-13,5,4.83532,-0.0761573,0.016468,0.016468
0.03042,4.49755e-13,5,4.83533,-0.0871267,0.0164671,0.0164671
0.03043,2.14617e-13,5,4.83534,-0.0980943,0.0164661,0.0164661
0.03044,4.41974e-13,5,4.83535,-0.10906,0.016465,0.016465
0.03045,4.90177e-13,5,4.83536,-0.120024,0.0164638,0.0164638
0.03046,3.99895e-13,5,4.83537,-0.130986,0.0164625,0.0164625
0.03047,4.39376e-13,5,4.83539,-0.141946,0.0164611,0.0164611
0.03048,1.94954e-13,5,4.8354,-0.152904,0.0164596,0.0164596
0.03049,3.90057e-13,5,4.83542,-0.163859,0.0164579,0.0164579
0.0305,3.84092e-13,5,4.83544,-0.174812,0.0164562,0.0164562
0.03051,2.1882e-13,5,4.83546,-0.185763,0.0164543,0.0164543
0.03052,3.90995e-13,5,4.83548,-0.196712,0.0164524,0.0164524
0.03053,2.60746e-13,5,4.8355,-0.207658,0.0164503,0.0164503
0.03054,3.25327e-13,5,4.83552,-0.218602,0.0164481,0.0164481
0.03055,4.00132e-13,5,4.83554,-0.229543,0.0164458,0.0164458
0.03056,5.282e-13,5,4.83557,-0.240481,0.0164434,0.0164434
0.03057,7.07294e-14,5,4.83559,-0.251416,0.0164409,0.0164409
0.03058,4.3556e-13,5,4.83562,-0.262349,0.0164383,0.0164383
0.03059,7.4963e-14,5,4.83564,-0.273279,0.0164355,0.0164355
0.0306,1.70002e-13,5,4.83567,-0.284205,0.0164327,0.0164327
0.03061,3.10425e-13,5,4.8357,-0.295129,0.0164297,0.0164297
0.03062,3.13666e-13,5,4.83573,-0.306049,0.0164267,0.0164267
0.03063,2.24855e-13,5,4.83576,-0.316967,0.0164235,0.0164235
0.03064,3.16827e-13,5,4.8358,-0.327881,0.0164202,0.0164202
0.03065,4.07998e-13,5,4.83583,-0.338791,0.0164168,0.0164168
0.03066,8.97529e-14,5,4.83587,-0.349699,0.0164134,0.0164134
0.03067,9.07005e-14,5,4.8359,-0.360602,0.0164097,0.0164097
0.03068,4.57682e-13,5,4.83594,-0.371503,0.016406,0.016406
0.03069,1.01019e-13,5,4.83598,-0.382399,0.0164022,0.0164022
0.0307,2.05183e-13,5,4.83602,-0.393292,0.0163983,0.0163983
0.03071,3.63366e-13,5,4.83606,-0.404181,0.0163942,0.0163942
0.03072,3.96531e-13,5,4.8361,-0.415066,0.0163901,0.0163901
0.03073,3.53417e-13,5,4.83614,-0.425948,0.0163858,0.0163858
0.03074,5.10524e-13,5,4.83619,-0.436825,0.0163815,0.0163815
0.03075,4.6265e-13,5,4.83623,-0.447698,0.016377,0.016377
0.03076,2.59753e-13,5,4.83628,-0.458567,0.0163724,0.0163724
0.03077,4.06945e-13,5,4.83632,-0.469432,0.0163677,0.0163677
0.03078,2.72917e-13,5,4.83637,-0.480293,0.0163629,0.0163629
0.03079,3.63654e-13,5,4.83642,-0.491149,0.016358,0.016358
0.0308,2.76096e-13,5,4.83647,-0.502001,0.016353,0.016353
0.03081,2.89742e-13,5,4.83652,-0.512848,0.0163478,0.0163478
0.03082,2.29822e-13,5,4.83657,-0.523691,0.0163426,0.0163426
0.03083,1.49383e-13,5,4.83663,-0.534529,0.0163373,0.0163373
0.03084,3.29333e-13,5,4.83668,-0.545362,0.0163318,0.0163318
0.03085,3.68931e-13,5,4.83674,-0.556191,0.0163262,0.0163262
0.03086,3.22666e-13,5,4.83679,-0.567014,0.0163206,0.0163206
0.03087,4.72904e-13,5,4.83685,-0.577833,0.0163148,0.0163148
0.03088,4.2038e-13,5,4.83691,-0.588647,0.0163089,0.0163089
0.03089,2.21106e-13,5,4.83697,-0.599455,0.0163029,0.0163029
0.0309,3.86311e-13,5,4.83703,-0.610259,0.0162968,0.0162968
0.03091,2.90933e-13,5,4.83709,-0.621057,0.0162906,0.0162906
0.03092,4.4727e-13,5,4.83716,-0.63185,0.0162843,0.0162843
0.03093,4.58661e-13,5,4.83722,-0.642638,0.0162778,0.0162778
0.03094,3.83774e-13,5,4.83729,-0.65342,0.0162713,0.0162713
0.03095,5.09156e-13,5,4.83735,-0.664197,0.0162647,0.0162647
0.03096,4.39792e-13,5,4.83742,-0.674968,0.0162579,0.0162579
0.03097,2.36036e-13,5,4.83749,-0.685733,0.0162511,0.0162511
0.03098,4.13502e-13,5,4.83756,-0.696493,0.0162441,0.0162441
0.03099,1.24147e-13,5,4.83763,-0.707247,0.016237,0.016237
0.031,3.39541e-13,5,4.8377,-0.717995,0.0162298,0.0162298
0.03101,4.40194e-13,5,4.83777,-0.728737,0.0162226,0.0162226
0.03102,4.89346e-13,5,4.83785,-0.739473,0.0162152,0.0162152
0.03103,5.50877e-13,5,4.83792,-0.750203,0.0162077,0.0162077
0.03104,4.61862e-13,5,4.838,-0.760927,0.0162001,0.0162001
0.03105,5.14747e-13,5,4.83808,-0.771645,0.0161923,0.0161923
0.03106,5.47884e-13,5,4.83815,-0.782357,0.0161845,0.0161845
0.03107,6.27651e-13,5,4.83823,-0.793062,0.0161766,0.0161766
0.03108,3.66274e-13,5,4.83831,-0.80376,0.0161685,0.0161685
0.03109,5.13528e-13,5,4.8384,-0.814452,0.0161604,0.0161604
0.0311,4.55585e-13,5,4.83848,-0.825138,0.0161521,0.0161521
0.03111,2.61404e-13,5,4.83856,-0.835817,0.0161438,0.0161438
0.03112,2.28025e-13,5,4.83865,-0.846489,0.0161353,0.0161353
0.03113,1.98379e-13,5,4.83873,-0.857155,0.0161268,0.0161268
0.03114,4.70839e-13,5,4.83882,-0.867813,0.0161181,0.0161181
0.03115,6.62335e-13,5,4.83891,-0.878465,0.0161093,0.0161093
0.03116,3.9055e-13,5,4.839,-0.88911,0.0161004,0.0161004
0.03117,1.83282e-13,5,4.83909,-0.899747,0.0160914,0.0160914
0.03118,3.4175e-13,5,4.83918,-0.910378,0.0160823,0.0160823
0.03119,2.58355e-13,5,4.83927,-0.921001,0.0160731,0.0160731
0.0312,4.63091e-13,5,4.83936,-0.931617,0.0160638,0.0160638
0.03121,5.77247e-13,5,4.83946,-0.942226,0.0160544,0.0160544
0.03122,4.50137e-13,5,4.83955,-0.952827,0.0160448,0.0160448
0.03123,1.59256e-13,5,4.83965,-0.963421,0.0160352,0.0160352
0.03124,2.37607e-13,5,4.83975,-0.974007,0.0160254,0.0160254
0.03125,8.2048e-14,5,4.83984,-0.984586,0.0160156,0.0160156
0.03126,4.54483e-13,5,4.83994,-0.995157,0.0160057,0.0160057
0.03127,5.25965e-13,5,4.84004,-1.00572,0.0159956,0.0159956
0.03128,3.77803e-13,5,4.84015,-1.01628,0.0159854,0.0159854
0.03129,9.21393e-14,5,4.84025,-1.02682,0.0159752,0.0159752
0.0313,2.06628e-13,5,4.84035,-1.03736,0.0159648,0.0159648
0.03131,1.22859e-13,5,4.84046,-1.04789,0.0159543,0.0159543
0.03132,3.80136e-13,5,4.84056,-1.05842,0.0159437,0.0159437
0.03133,3.81646e-13,5,4.84067,-1.06893,0.015933,0.015933
0.03134,4.40971e-13,5,4.84078,-1.07944,0.0159222,0.0159222
0.03135,4.17722e-13,5,4.84089,-1.08994,0.0159113,0.0159113
0.03136,6.27121e-13,5,4.841,-1.10043,0.0159003,0.0159003
0.03137,4.75754e-13,5,4.84111,-1.11091,0.0158892,0.0158892
0.03138,2.80504e-13,5,4.84122,-1.12138,0.015878,0.015878
0.03139,1.31787e-13,5,4.84133,-1.13185,0.0158667,0.0158667
0.0314,1.2089e-13,5,4.84145,-1.1423,0.0158553,0.0158553
0.03141,5.6728e-13,5,4.84156,-1.15275,0.0158437,0.0158437
0.03142,1.99751e-13,5,4.84168,-1.16319,0.0158321,0.0158321
0.03143,4.76472e-13,5,4.8418,-1.17362,0.0158204,0.0158204
0.03144,3.55357e-13,5,4.84191,-1.18404,0.0158085,0.0158085
0.03145,1.59483e-13,5,4.84203,-1.19445,0.0157966,0.0157966
0.03146,4.40228e-13,5,4.84215,-1.20485,0.0157845,0.0157845
0.03147,3.85574e-13,5,4.84228,-1.21525,0.0157724,0.0157724
0.03148,3.21345e-13,5,4.8424,-1.22563,0.0157601,0.0157601
0.03149,5.74307e-13,5,4.84252,-1.23601,0.0157478,0.0157478
0.0315,1.07871e-13,5,4.84265,-1.24637,0.0157353,0.0157353
